Altium Designer Pick and Place Locations
C:\Users\atrus\Dropbox\elec\pr\blueacro\power\dcbuddy\dcbuddy_v2\dcbuddy_v2\Project Outputs for dcbuddy_v2\Pick Place\Pick Place for dcb_v2.csv

========================================================================================================================
File Design Information:

Date:       24/05/24
Time:       12:27
Revision:   99b1e0f37bbdd4f2a6492926da96f1538f3614d3
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"U602","LM1117IMP-3.3/NOPB","TopLayer","DCY0004A_M","72.0000","47.5000","0","LDO Regulator Pos 3.3V 0.8A 4-Pin(3+Tab) SOT-223 T/R / IC REG LDO 3.3V 0.8A SOT223"
"LED301","LED_INDICATOR","TopLayer","LED5MM","120.9700","50.0000","0",""
"LED300","LED_INDICATOR","TopLayer","LED5MM","120.9700","42.0000","0",""
"LED200_G","LED_INDICATOR","TopLayer","LED5MM","149.7700","7.2500","0",""
"LED200_F","LED_INDICATOR","TopLayer","LED5MM","129.7700","7.2500","0",""
"LED200_E","LED_INDICATOR","TopLayer","LED5MM","109.7700","7.2500","0",""
"LED200_D","LED_INDICATOR","TopLayer","LED5MM","89.7700","7.2500","0",""
"LED200_C","LED_INDICATOR","TopLayer","LED5MM","69.7700","7.2500","0",""
"LED200_B","LED_INDICATOR","TopLayer","LED5MM","49.7700","7.2500","0",""
"LED200_A","LED_INDICATOR","TopLayer","LED5MM","29.7700","7.2500","0",""
"U601","LM1117MPX-5.0","TopLayer","DCY0004A_M","72.0000","39.0000","0","LDO Regulator Pos 5V 0.8A 4-Pin(3+Tab) SOT-223 T/R"
"U600","LMR51610XFDBVR","TopLayer","SOT95P280X145-6N","35.6250","41.5000","0","SIMPLE SWITCHER® power converter with 4.5V-to-65V 1A synchronous buck and 25µA quiescent current 6-SOT-23 -40 to 150"
"U400_Y","ADS1115IDGSR","TopLayer","FP-DGS0010A-MFG","98.5000","38.5000","90","4-Channel Single ADC Delta-Sigma 860sps 16-bit Serial 10-Pin VSSOP T/R"
"U400_X","ADS1115IDGSR","TopLayer","FP-DGS0010A-MFG","82.0000","37.0000","90","4-Channel Single ADC Delta-Sigma 860sps 16-bit Serial 10-Pin VSSOP T/R"
"U301","PCA9554APW","TopLayer","PW0016A_L","109.5000","46.5000","180","I2C/SMBus Interface 100kHz/400kHz 5.5V 16-Pin TSSOP Tube / IC I/O EXPANDER I2C 8B 16TSSOP"
"U300","ESP32-C3-MINI-1-N4","TopLayer","XCVR_ESP32-C3-MINI-1-N4","145.2000","48.8500","0","Bluetooth, WiFi 802.11b/g/n, Bluetooth v5.0 Transceiver Module 2.412GHz ~ 2.484GHz PCB Trace Surface Mount"
"U200_G","TPS1H100BQPWPRQ1","TopLayer","FP-PWP0014C-IPC_C","158.5000","18.2500","90","Current Limit SW 1-IN 1-OUT 5V to 40V 4A Automotive 14-Pin HTSSOP EP T/R"
"U200_F","TPS1H100BQPWPRQ1","TopLayer","FP-PWP0014C-IPC_C","138.5000","18.2500","90","Current Limit SW 1-IN 1-OUT 5V to 40V 4A Automotive 14-Pin HTSSOP EP T/R"
"U200_E","TPS1H100BQPWPRQ1","TopLayer","FP-PWP0014C-IPC_C","118.5000","18.2500","90","Current Limit SW 1-IN 1-OUT 5V to 40V 4A Automotive 14-Pin HTSSOP EP T/R"
"U200_D","TPS1H100BQPWPRQ1","TopLayer","FP-PWP0014C-IPC_C","98.5000","18.2500","90","Current Limit SW 1-IN 1-OUT 5V to 40V 4A Automotive 14-Pin HTSSOP EP T/R"
"U200_C","TPS1H100BQPWPRQ1","TopLayer","FP-PWP0014C-IPC_C","78.5000","18.2500","90","Current Limit SW 1-IN 1-OUT 5V to 40V 4A Automotive 14-Pin HTSSOP EP T/R"
"U200_B","TPS1H100BQPWPRQ1","TopLayer","FP-PWP0014C-IPC_C","58.5000","18.2500","90","Current Limit SW 1-IN 1-OUT 5V to 40V 4A Automotive 14-Pin HTSSOP EP T/R"
"U200_A","TPS1H100BQPWPRQ1","TopLayer","FP-PWP0014C-IPC_C","38.5000","18.2500","90","Current Limit SW 1-IN 1-OUT 5V to 40V 4A Automotive 14-Pin HTSSOP EP T/R"
"RST300","PTS526SK15SMTR2LFS","TopLayer","FP-PTS526SK15SMTR2LFS-MFG","141.8500","37.0000","270","Switch Tactile N.O. SPST Round Button Gull Wing 0.05A 12VDC 200000Cycles 2.45N SMD T/R"
"R601","12k 0603 1%","TopLayer","RESC1608X55X25LL10T15","30.5000","40.0000","0","SMD Chip Resistor, 12 kOhm, ± 1%, 100 mW, 0603 [1608 Metric], Thick Film, General Purpose"
"R600","100k 0603 1%","TopLayer","RESC1608-IPC-LL","30.5000","38.5000","0","Res Thick Film 1.6 x 0.8 mm 100K Ohm 1% 0.1W(1/10W) 100ppm/ C Molded SMD Paper T/R"
"R501","AC0402FR-075K1L","TopLayer","FP-AC0402-IPC_A","165.7500","45.0214","270","SMD Chip Resistor, 5.1 kOhm, ± 1%, 63 mW, 0402 [1005 Metric], Thick Film, General Purpose"
"R500","AC0402FR-075K1L","TopLayer","FP-AC0402-IPC_A","165.7500","39.5214","90","SMD Chip Resistor, 5.1 kOhm, ± 1%, 63 mW, 0402 [1005 Metric], Thick Film, General Purpose"
"R307","10K 0603 1%","TopLayer","RESC1608-IPC-ML","126.5793","42.7581","0","Res General Purpose Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/°C Molded SMD Paper T/R"
"R306","10K 0603 1%","TopLayer","RESC1608-IPC-ML","129.0793","38.7581","270","Res General Purpose Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/°C Molded SMD Paper T/R"
"R305","220R 0603 5%","TopLayer","RESC1608-IPC-ML","116.0000","51.5000","270","YAGEO - RC0603JR-07220RL - SMD Chip Resistor, 0603 [1608 Metric], 220 ohm, RC Series, 75 V, Thick Film, 100 mW"
"R304","220R 0603 5%","TopLayer","RESC1608-IPC-ML","115.7500","41.7500","270","YAGEO - RC0603JR-07220RL - SMD Chip Resistor, 0603 [1608 Metric], 220 ohm, RC Series, 75 V, Thick Film, 100 mW"
"R303","10K 0603 1%","TopLayer","RESC1608-IPC-ML","135.0793","44.2581","180","Res General Purpose Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/°C Molded SMD Paper T/R"
"R302","10K 0603 1%","TopLayer","RESC1608-IPC-ML","136.0000","36.5000","180","Res General Purpose Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/°C Molded SMD Paper T/R"
"R301","10K 0603 1%","TopLayer","RESC1608-IPC-ML","136.0000","35.0000","180","Res General Purpose Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/°C Molded SMD Paper T/R"
"R300","10K 0603 1%","TopLayer","RESC1608-IPC-ML","149.0000","29.7500","270","Res General Purpose Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/°C Molded SMD Paper T/R"
"R206_G","220R 0603 5%","TopLayer","RESC1608-IPC-ML","150.5000","14.2500","180","YAGEO - RC0603JR-07220RL - SMD Chip Resistor, 0603 [1608 Metric], 220 ohm, RC Series, 75 V, Thick Film, 100 mW"
"R206_F","220R 0603 5%","TopLayer","RESC1608-IPC-ML","130.5000","14.2500","180","YAGEO - RC0603JR-07220RL - SMD Chip Resistor, 0603 [1608 Metric], 220 ohm, RC Series, 75 V, Thick Film, 100 mW"
"R206_E","220R 0603 5%","TopLayer","RESC1608-IPC-ML","110.5000","14.2500","180","YAGEO - RC0603JR-07220RL - SMD Chip Resistor, 0603 [1608 Metric], 220 ohm, RC Series, 75 V, Thick Film, 100 mW"
"R206_D","220R 0603 5%","TopLayer","RESC1608-IPC-ML","90.5000","14.2500","180","YAGEO - RC0603JR-07220RL - SMD Chip Resistor, 0603 [1608 Metric], 220 ohm, RC Series, 75 V, Thick Film, 100 mW"
"R206_C","220R 0603 5%","TopLayer","RESC1608-IPC-ML","70.5000","14.2500","180","YAGEO - RC0603JR-07220RL - SMD Chip Resistor, 0603 [1608 Metric], 220 ohm, RC Series, 75 V, Thick Film, 100 mW"
"R206_B","220R 0603 5%","TopLayer","RESC1608-IPC-ML","50.5000","14.2500","180","YAGEO - RC0603JR-07220RL - SMD Chip Resistor, 0603 [1608 Metric], 220 ohm, RC Series, 75 V, Thick Film, 100 mW"
"R206_A","220R 0603 5%","TopLayer","RESC1608-IPC-ML","30.5000","14.2500","180","YAGEO - RC0603JR-07220RL - SMD Chip Resistor, 0603 [1608 Metric], 220 ohm, RC Series, 75 V, Thick Film, 100 mW"
"R205_G","4.7k 0603 1%","TopLayer","RESC1608-IPC-ML","154.1500","24.2500","180","RES SMD 4.7K OHM 1% 1/10W 0603"
"R205_F","4.7k 0603 1%","TopLayer","RESC1608-IPC-ML","134.1500","24.2500","180","RES SMD 4.7K OHM 1% 1/10W 0603"
